id,viewCount,likeCount,commentCount,durationSeconds,durationMinutes,caption,concertType,artist,concertNumber,age,artistFollower,month,year,season
HnwQ4gOgnXA,139655,1372,87,628,10.47,false,N,Kat Edmonson,1,4685,13200,10,2012,autumn
68hXtA9odvs,72568,2263,139,964,16.07,false,H,Kate Davis,1,1830,34300,8,2020,summer
Xqd86is7y54,367305,8265,254,783,13.05,false,N,Kate Tempest,1,3671,51900,7,2015,summer
kW6WICBscx4,209318,2145,165,908,15.13,false,N,Kathleen Edwards,1,4868,8910,4,2012,spring
ecZNktlc-CE,88639,1750,106,1069,17.82,false,H,Kathleen Edwards,2,1542,9020,5,2021,spring
T5j8JewmnuE,184380,6653,317,1194,19.9,false,N,Katie Gavin,1,91,10300,5,2025,spring
QDJWmG7d0AM,116339,5064,265,1098,18.3,false,H,Katie Pruitt,1,1747,17900,10,2020,autumn
TGU0-1PBW54,110238,2171,106,978,16.3,false,N,Katie Von Schleicher,1,550,724,2,2024,winter
yQ7E1c2ykeM,122798,3816,199,1043,17.38,false,N,Katy Kirby,1,347,2550,8,2024,summer
jMEjPKBvhzE,226102,3877,178,719,11.98,false,N,Kayhan Kalhor,1,4876,14600,4,2012,spring
RZNrWmf4xH0,2098515,38240,1187,838,13.97,false,N,Keaton Henson,1,4388,188000,8,2013,summer
BIY_lEg8kBA,4305839,125021,4886,895,14.92,false,N,Kehlani,1,373,4200000,7,2024,summer
jCnrqmFSXuw,124158,4320,233,1045,17.42,false,H,KeiyaA,1,1639,3350,2,2021,winter
3prk1I5ged0,498438,26415,1569,1389,23.15,false,N,Kelela,1,531,104000,2,2024,winter
3zCFPqGfNic,83087,572,46,682,11.37,false,N,Kelly Hogan,1,4813,276,6,2012,summer
BPRVzA67Dbs,1458543,63803,2076,664,11.07,false,N,Kenny Beats,1,907,807000,2,2023,winter
8IcrlAYyA_o,395663,10510,371,1019,16.98,false,N,Kenny Garrett and Sounds From The Ancestors,1,829,9480,5,2023,spring
o4Iv7k0aQoc,5593320,113288,2914,1182,19.7,true,N,Kevin Kaarl,1,578,3940000,1,2024,winter
AKOlC7TAQ80,561574,8214,275,727,12.12,false,N,Kevin Morby,1,3294,60800,8,2016,summer
NArUd2vMgA8,274471,4808,234,1341,22.35,false,H,Kevin Morby and Waxahatchee,1,1942,60900,4,2020,spring
ipFtGz0_dAg,248905,7037,372,1523,25.38,false,N,Keyon Harrold,1,357,5360,8,2024,summer
cdpNQ90gGXQ,103087,1076,60,1236,20.6,false,N,Khaira Arby,1,5321,3350,1,2011,winter
19dIwTQk0GU,9237490,151188,2910,810,13.5,false,N,Khalid,1,2606,9800000,6,2018,summer
vWLJeqLPfSU,18984720,266770,11474,693,11.55,false,N,Khruangbin,1,2634,306000,5,2018,spring
jCJcQUi-ncU,175025,5370,265,1048,17.47,false,N,Kian Soltani,1,2177,11700,8,2019,summer
asZZrUFeM_8,363099,13402,664,1351,22.52,false,N,Kiefer,1,452,25300,5,2024,spring
W9r2i8EjFVw,885701,40118,3154,1423,23.72,false,N,Kierra Sheard,1,420,406000,6,2024,summer
ZRThiGArHxQ,202607,3159,181,1239,20.65,false,N,Kimberly Akimbo,1,812,1860,5,2023,spring
ej8vMh28SJY,286856,3038,156,935,15.58,false,N,King Creosote And Jon Hopkins,1,5085,114170,9,2011,autumn
LL_iUj-mQfg,3872968,84478,2610,1018,16.97,false,N,King Krule,1,2795,256000,12,2017,winter
uKPo110Qpvo,419916,18631,463,893,14.88,false,H,King Princess,1,1948,420000,4,2020,spring
2PQnfVlRzqE,489043,14845,363,846,14.1,false,N,King Princess,2,1010,419000,11,2022,autumn
nmDSzmiys1g,686672,22018,775,1170,19.5,false,H,Kingfish,1,1753,94500,10,2020,autumn
e04Ar0KQjZY,79138,1397,62,1143,19.05,true,H,Kiran Ahluwalia,1,1287,5260,1,2022,winter
zJferx79YyU,143841,2404,108,1005,16.75,false,N,Kirill Gerstein,1,1969,2510,3,2020,spring
wRwId2RfmfA,19011641,385800,19047,933,15.55,false,H,Kirk Franklin,1,1625,2030000,2,2021,winter
BgqAmZHkkTg,1105379,19274,843,1113,18.55,false,N,Kishi Bashi,1,4838,471000,5,2012,spring
0Cmzn8BIOdA,9732991,178892,5911,903,15.05,false,N,Koffee,1,2013,1770000,2,2020,winter
SZTUQwI9rLI,131125,1466,73,1109,18.48,false,N,Kopecky Family Band,1,5177,3050,6,2011,summer
7PQYF4-BbrE,268927,3710,139,1176,19.6,false,N,Kronos Quartet,1,4267,26300,12,2013,winter
kWg2nMJkO5Y,119220,1709,152,737,12.28,false,N,Kuinka,1,2702,1480,3,2018,spring
HPpjFtNPnAc,1108103,16814,898,920,15.33,false,N,Kurt Vile,1,2368,48400,2,2019,winter
JpYCCcWlxNo,247084,7679,221,1208,20.13,false,N,L.A. Salami,1,2879,5650,9,2017,autumn
LIP7efANp0E,137707,3726,228,1090,18.17,false,N,LADAMA,1,2255,3990,6,2019,summer
iT3YnNdorCg,545499,12309,293,869,14.48,false,N,La Santa Cecilia,1,4253,233000,12,2013,winter
w40XbPyotj8,632725,30001,2346,1273,21.22,false,N,LaRussell,1,273,48700,11,2024,autumn
Sgi1i2z-zys,71155,1553,69,745,12.42,false,H,Labess,1,1665,174000,1,2021,winter
0rXXdE6UFRc,289171,9719,645,1259,20.98,false,N,Lady Wray,1,919,8210,2,2023,winter
3ibSXC3vo8M,1024243,16761,752,1153,19.22,false,N,Lainey Wilson,1,346,685000,8,2024,summer
gdRAcoD5Gt0,2704086,30757,989,700,11.67,false,N,Lake Street Dive,1,3448,2e+05,2,2016,winter
N_t55quR7x8,1527167,35594,1120,1140,19,false,H,Lake Street Dive,2,1564,201000,4,2021,spring
wrm0cN7bTOM,207829,6900,369,970,16.17,false,N,Lakecia Benjamin,1,429,2050,6,2024,summer
NoPz80SCCg0,1558355,40166,1539,671,11.18,false,N,Lalah Hathaway,1,2564,80300,8,2018,summer
IG_uM5th6Fo,144663,4437,79,1060,17.67,false,N,Lambchop's Kurt Wagner,1,5967,1,4,2009,spring
p8cHEKNu1V4,117920,2767,63,886,14.77,false,N,Land Lines,1,3528,1,12,2015,winter
WEzNvKpMyvg,107533,2624,163,1109,18.48,false,N,Landlady,1,2856,480,10,2017,autumn
TMxAKlC5FMM,260833,6855,495,510,8.5,false,H,Lang Lang,1,1939,5170000,4,2020,spring
kCLFShptAIA,408886,7588,451,1184,19.73,false,N,Lankum,1,1901,24800,5,2020,spring
9-0f3bKQyAw,64254,723,59,967,16.12,false,N,Lara Bello,1,2670,660,4,2018,spring
lwSBAS2Pp-U,57367,1222,49,995,16.58,false,H,Lara Downes,1,1896,1470,5,2020,spring
vN7a3xGB0C0,90721,1180,48,1167,19.45,false,N,Lara Downes,2,840,1470,4,2023,spring
NvHPuggkDpU,83670,1498,126,966,16.1,false,N,Lara St. John,1,3378,9350,5,2016,spring
apUE3nAeszw,222958,5489,276,935,15.58,false,N,Laraaji,1,2283,3230,5,2019,spring
F8SjbnDxCy8,1997358,41588,2209,765,12.75,false,H,Larry June,1,1149,416000,6,2022,summer
iZZv2BDtP50,294805,7898,504,466,7.77,false,H,Latto,1,1717,2430000,11,2020,autumn
o4Abt48WxkA,239942,7212,276,943,15.72,false,N,Lau Noah,1,2363,5090,2,2019,winter
avjI3_GIZBw,7462191,269947,4014,1147,19.12,false,N,Laufey,1,604,2320000,12,2023,winter
G1Az1xWhdl0,163200,2616,140,918,15.3,false,N,Laura Gibson,1,5967,4320,4,2009,spring
jhxi64JvhGw,37247,418,31,881,14.68,false,N,Laura Gibson,2,4883,4320,3,2012,spring
DYDLYlhvJho,274376,6911,684,908,15.13,false,N,Laura Jane Grace & the Mississippi Medicals,1,401,8500,7,2024,summer
k4Ed6vT6a94,750721,6736,374,695,11.58,false,N,Laura Marling,1,4775,106000,7,2012,summer
7RzBrwRLX2E,450491,13024,636,692,11.53,false,H,Laura Marling,2,1940,106000,4,2020,spring
eT5DJ33-Fbg,530910,9554,411,840,14,false,N,Laura Mvula,1,4414,88600,7,2013,summer
HA1TBV6bq6k,167335,2557,109,697,11.62,false,N,Laura Stevenson,1,1995,1110,2,2020,winter
fym6Yxbmki8,48928,1106,53,639,10.65,false,S,Laura Veirs,1,1916,8060,5,2020,spring
ABjmQCxA7UU,309955,10909,730,1093,18.22,false,H,Laurie Anderson,1,1541,21200,5,2021,spring
yyVW_j0VjeA,46985,780,34,1130,18.83,false,S,Lawrence Arabia,1,1825,1480,8,2020,summer
HNY2u53wUbU,105967,1779,121,692,11.53,false,N,Lawrence Brownlee,1,4323,1890,10,2013,autumn
19FnFxiQmKc,219670,3741,294,821,13.68,false,N,Le Butcherettes,1,4960,5110,1,2012,winter
23kmzrsjmCU,1736938,47219,2570,1158,19.3,false,N,Ledisi,1,2810,280000,11,2017,autumn
kDRd0CEneOU,127806,1951,149,855,14.25,false,N,Lee Ann Womack,1,2713,239000,3,2018,spring
_1_BRqBvvdM,267891,8205,321,1388,23.13,false,N,Lee Fields,1,910,10300,2,2023,winter
6hpERoSmq74,86904,2164,75,1126,18.77,false,H,Leif Ove Andsnes,1,1218,9970,4,2022,spring
AB-S8wL-AKY,1489346,45606,2306,1021,17.02,false,N,Leikeli47,1,2335,38200,3,2019,spring
17mKFPut4FI,2716443,41952,1753,929,15.48,false,H,Lenny Kravitz,1,1845,1650000,7,2020,summer
gBCV3RFWCAA,187273,4007,261,980,16.33,false,H,Leo Kottke and Mike Gordon,1,1752,5660,10,2020,autumn
C_oACPWGvM4,12180538,158546,3611,1052,17.53,false,N,Leon Bridges,1,3622,671000,9,2015,autumn
jNnsTNZR2bU,3442670,128297,5325,1185,19.75,false,N,Leon Thomas,1,169,303000,2,2025,winter
n9O9JC14wEw,453023,12601,386,864,14.4,false,N,Leslie Odom Jr.,1,2090,189000,11,2019,autumn
e4WrRKSgGI0,6253625,99582,2431,1124,18.73,false,N,Lewis Capaldi,1,814,7760000,5,2023,spring
2aX8svdJjZo,211598,5887,214,1317,21.95,false,N,Leyla McCalla,1,1023,13700,10,2022,autumn
FGWUGkSvyKM,99494,2267,154,573,9.55,false,H,Liam Bailey,1,1599,11000,3,2021,spring
9HUV5a7MgS4,20361675,267722,5739,860,14.33,false,N,Lianne La Havas,1,3598,346000,10,2015,autumn
qso4MRfidrw,2109693,90690,2914,834,13.9,false,H,Lianne La Havas,2,1921,346000,5,2020,spring
YEnY43csEG0,233420,8812,383,1471,24.52,false,H,Lido Pimienta,1,1760,19500,10,2020,autumn
ErnSsJRKNJ0,107221,541,65,545,9.08,false,N,Lightning Dust,1,5716,504,12,2009,winter
hU3P6dlNaB4,779854,20446,486,1310,21.83,false,N,Lila Downs,1,3121,529000,1,2017,winter
mbPa0QH_zxA,4278957,90173,2647,1269,21.15,false,H,Lila Iké,1,1815,262000,8,2020,summer
8XxFbJcswQk,679342,8045,306,656,10.93,false,N,Lily & Madeleine,1,4231,23700,1,2014,winter
MYiP0WO6yzA,658854,15406,697,938,15.63,false,H,"Linda Diaz, 2020 Tiny Desk Contest Winner",1,1768,17,10,2020,autumn
RyWGBoU6dc8,166131,3821,125,1308,21.8,false,N,Linda May Han Oh,1,480,1670,4,2024,spring
tCrLnfwX088,5105861,147963,5257,1118,18.63,false,N,Liniker e os Caramelows,1,2468,369000,11,2018,autumn
7Wd5s78Lghw,83989,4193,79,755,12.58,false,S,Lionel Loueke,1,1902,3580,5,2020,spring
r-B_fkZfWjk,911935,11218,516,741,12.35,false,N,Lisa Hannigan,1,5030,91200,10,2011,autumn
1hMxG92KTGE,203453,3985,365,1262,21.03,false,N,Lisa O'Neill,1,759,15800,7,2023,summer
TR2hG7ke2YQ,96675,1620,108,808,13.47,true,N,Lise Davidsen,1,469,3960,4,2024,spring
3Cu67zSVl-U,262661,4791,272,1000,16.67,false,H,Little Big Town,1,1767,917000,10,2020,autumn
koveFxBb3FU,969168,27480,1466,1249,20.82,false,H,Little Dragon,1,1877,158000,6,2020,summer
Lti5hj6dyPc,809676,19369,1023,921,15.35,false,N,Little Dragon,2,728,158000,8,2023,summer
6PgYuit1BXw,248002,4809,263,1097,18.28,false,S,"Little Moon, 2023 Tiny Desk Contest Winner",1,801,18700,5,2023,spring
ymqKPz5kRXE,1332275,37272,1419,1302,21.7,false,H,Little Shop of Horrors,1,1190,1,5,2022,spring
O5_IAndUG7g,840733,20111,613,719,11.98,false,N,Little Simz,1,3083,531000,2,2017,winter
Nkt93coQzqg,3900239,122032,2627,1209,20.15,false,H,Little Simz,2,1438,533000,8,2021,summer
bzAI4F_ks5s,592751,35061,3496,1566,26.1,false,N,Living Colour,1,44,205000,6,2025,summer
NOG49BTdJLQ,92680,1539,106,1014,16.9,false,H,Liz Phair,1,1507,30700,6,2021,summer
_I9Mh317tYc,143473,2467,119,588,9.8,false,N,Lizz Wright,1,5261,18100,3,2011,spring
DFiLdByWIDY,14686343,386516,13279,1020,17,false,N,Lizzo,1,2195,3060000,8,2019,summer
7odxBDg-7JE,3348972,102915,2559,999,16.65,false,N,Lizzy McAlpine,1,1004,2560,11,2022,autumn
3N7a7bDEqMo,82345,2834,86,1424,23.73,false,N,Ljova And The Kontraband,1,3031,68,4,2017,spring
BVnUddPsVRk,142054,3453,238,936,15.6,false,N,Lo Moon,1,2765,38200,1,2018,winter
FoyjUYtk30s,1302634,14242,697,766,12.77,false,N,Local Natives,1,5275,78800,2,2011,winter
9UmWZEZakXQ,134934,2428,89,1228,20.47,false,N,Logan Richardson,1,2657,1070,4,2018,spring
W9eiq-ctKDY,958614,7350,280,1110,18.5,false,N,Lord Huron,1,4670,1260000,10,2012,autumn
qPEeYKJ6im0,124082,2914,186,805,13.42,false,N,Los Campesinos!,1,5464,33400,8,2010,summer
bWdZP2Qj6wA,5640202,86712,2343,1421,23.68,false,N,Los Hacheros,1,3321,3250,7,2016,summer
oJxApTsm1YQ,368957,5152,265,865,14.42,false,N,Los Lobos,1,2055,158000,12,2019,winter
VyO6-oZmtms,150973,3667,176,696,11.6,false,S,Los Lobos,2,1804,159000,8,2020,summer
tarsyQZCMUs,372716,9964,419,1143,19.05,true,H,Los Rivera Destino,1,1226,164000,3,2022,spring
QkEjJpuZbog,86955,1078,80,1032,17.2,false,N,Lost In The Trees,1,5414,1,10,2010,autumn
xdOSi8E3FT0,279824,8414,313,1286,21.43,false,N,Louis Cato,1,597,3700,12,2023,winter
dzgEjZyN9ec,7630558,165204,3409,1102,18.37,false,H,Lous and The Yakuza,1,1654,1510000,1,2021,winter
5m06nMHTQ7U,122750,2697,137,690,11.5,false,S,Low,1,1776,172000,9,2020,autumn
M0UWi5W_B4E,116617,3611,72,961,16.02,false,N,Lower Dens,1,5414,2720,10,2010,autumn
l9coJQW9f4E,107683,1836,66,800,13.33,false,N,Lowland Hum,1,4173,2550,3,2014,spring
49zIojl1CM4,124679,4362,231,1029,17.15,true,N,Luciana Souza,1,448,2560,5,2024,spring
mTu4cXW9H_Q,600545,6438,475,1195,19.92,false,N,Lucinda Williams,1,3882,32600,12,2014,winter
w8e9sy02AS0,151453,2982,259,1221,20.35,false,H,Lucinda Williams,2,1838,32800,7,2020,summer
8Pk_2dVPjms,1184483,11779,650,1161,19.35,false,N,Lucius,1,4596,38600,1,2013,winter
nsM_d4eb3XM,5191491,107121,4241,824,13.73,false,N,Lucky Daye,1,2257,528000,6,2019,summer
xLFeeOVrNlI,674275,13777,263,662,11.03,false,N,Lucy Dacus,1,3297,72000,7,2016,summer
-4FyRybGiBc,436492,14136,361,993,16.55,false,H,Lucy Dacus,2,1485,72500,7,2021,summer
2oyZ9OM-neM,5701677,176395,3500,1282,21.37,false,N,Ludovico Einaudi,1,1120,2050000,7,2022,summer
wqFlSNLF3YE,60990,1637,66,503,8.38,false,N,Luisa Maita,1,5321,2450,1,2011,winter
c8a-7Yv3ktk,134674,1212,66,747,12.45,false,N,Luluc,1,3980,1260,9,2014,autumn
3XyKhTwk9X8,155162,1336,90,882,14.7,false,N,Lydia Loveless,1,4056,2410,7,2014,summer
LFs3XUqJvNg,1451910,15811,723,1059,17.65,false,N,Lyle Lovett,1,4624,24400,12,2012,winter
ZzOKewL7m_M,33723,1294,122,1306,21.77,false,H,Lyric Jones,1,1836,2880,7,2020,summer
zBzeyUvkmCE,142672,3947,242,1284,21.4,false,H,M. Ward,1,1870,8790,6,2020,summer
btiE3ASfUUE,1633621,52703,1869,1133,18.88,true,N,MARO,1,757,135000,7,2023,summer
TaBgZnScmY4,112236,15419,1907,1375,22.92,false,N,MIKE,1,1,3580000,8,2025,summer
9C55DOhatXc,165268,3924,155,889,14.82,false,N,MILCK,1,2611,53800,6,2018,summer
pqh0kU-Fwt0,37058,1427,119,852,14.2,false,H,MILCK,2,1919,53900,5,2020,spring
R3mKyzJRCUo,18550,197,13,754,12.57,false,N,MIlagres,1,4904,255,3,2012,spring
gAY74NyLMGs,738391,17701,898,1052,17.53,false,N,MJ Lenderman,1,191,12600,1,2025,winter
C47H4mOq6Ho,941550,28875,1170,974,16.23,false,N,MUNA,1,777,2590,6,2023,summer
nABC-s1uBCk,766086,28975,1474,894,14.9,false,H,Mac Ayres,1,1712,94000,11,2020,autumn
QrR_gm6RqCo,136016825,1475340,75482,1030,17.17,false,N,Mac Miller,1,2557,4790000,8,2018,summer
Y1f0WK9lsb0,1320180,49851,6792,1230,20.5,false,N,Machel Montano,1,207,538000,1,2025,winter
JrEJmvuKSwo,9375706,122616,4302,886,14.77,false,N,Macklemore & Ryan Lewis,1,4631,9990000,12,2012,winter
7Sc34WvNxp8,45739,2048,76,844,14.07,false,H,Madame Gandhi,1,1871,257000,6,2020,summer
ZT8nSsHrUf0,149132,2993,126,978,16.3,false,H,Madi Diaz,1,1229,11700,3,2022,spring
k0nyFpcQl-Y,204954,5894,119,770,12.83,false,N,Madisen Ward And The Mama Bear,1,3725,1,5,2015,spring
3944VpVVKCI,614707,17276,1044,1208,20.13,false,N,Madison Cunningham,1,1101,53700,8,2022,summer
rtXMRhAwWVQ,629404,17689,662,1356,22.6,false,N,Madison McFerrin,1,102,17100,4,2025,spring
SqPtIkxSxI0,8666876,103845,2464,873,14.55,false,N,Maggie Rogers,1,2916,335000,8,2017,summer
BVnSJ4SL7sI,92436,1653,115,1192,19.87,false,N,Magos Herrera and Brooklyn Rider,1,2269,1460,5,2019,spring
YMsTJo9yxGA,119860,1727,133,1202,20.03,false,N,Mahan Esfahani,1,1922,418,5,2020,spring
R9gdI7TbLY0,223292,9144,444,927,15.45,false,H,Mahani Teave,1,1506,2700,6,2021,summer
-jWBOgn8xJQ,135973,1829,88,859,14.32,false,N,Making Movies,1,3924,3970,11,2014,autumn
EfyZ5U7PBKQ,273905,21670,1041,364,6.07,false,H,Malawi Mouse Boys,1,1864,280,7,2020,summer
xm6Bf7dkp6E,562354,16047,652,926,15.43,false,N,Mali Music,1,4064,329000,6,2014,summer
P_yPDiMN3uk,2880691,44380,6671,1298,21.63,true,N,Maluma,1,658,30600000,10,2023,autumn
yeFcUbGW1gA,245944,7402,252,1005,16.75,false,N,Mama's Broke,1,884,2620,3,2023,spring
k2QjEgOtCAA,3760443,43131,1523,870,14.5,false,N,Mandolin Orange,1,2170,1,8,2019,summer
DHvPWoMeDtE,123774,2820,151,1188,19.8,false,H,Maple Glider,1,1479,4880,7,2021,summer
HlDgW6kU3cM,681186,24077,930,1139,18.98,false,N,Marc André Hamelin,1,939,5670,1,2023,winter
zM1o4OQaIEc,737231,9074,550,734,12.23,false,N,Maren Morris,1,3070,489000,3,2017,spring
iYAnixLQno4,217644,4086,144,906,15.1,false,H,Maren Morris,2,1222,491000,4,2022,spring
uxglzsJkBJg,1463471,21815,803,785,13.08,false,N,Margaret Glaspy,1,3266,12600,8,2016,summer
S9bLHMCnCAk,355186,3572,252,854,14.23,false,N,Margo Price,1,3168,18900,12,2016,winter
CfnM5aeH92Q,56048,995,58,980,16.33,false,H,Margo Price & Jeremy Ivey,1,1961,11600000,3,2020,spring
5dqqknz0ERg,52268,704,56,694,11.57,false,S,Maria Taylor,1,1987,762,2,2020,winter
hXy9_xjOrb8,46873,544,36,1001,16.68,false,N,Maria Volonte,1,4972,597,12,2011,winter
d8IMf7dBLuw,248517,2650,195,771,12.85,false,N,Mariachi El Bronx,1,4796,9740,6,2012,summer
-rl26QKPHtE,3661597,74267,2857,1229,20.48,false,N,Mariachi Flor De Toloache,1,3497,38300,1,2016,winter
f3Y55KWAhjs,51038,2550,87,859,14.32,false,N,Marian McLaughlin,1,4078,33,6,2014,summer
2JiLsYfbWD8,132377,1716,102,1041,17.35,false,N,Marisa Anderson,1,4036,908,7,2014,summer
4cwIj0tzPr4,184184,2524,111,1019,16.98,false,N,Marketa Irglova,1,5002,13200,11,2011,autumn
Ab8YnmHB6tE,247523,4492,264,1040,17.33,false,N,Marlon Williams,1,2727,23900,2,2018,winter
wzlZ68ts-IU,1164273,41729,1720,1257,20.95,false,N,Marta Pereira da Costa,1,632,23200,11,2023,autumn
Olv2wcDxslo,83970,2432,103,1169,19.48,false,H,Martha Redbone,1,1658,56900,1,2021,winter
1h_biu6oRTY,168839,5257,105,863,14.38,false,N,Martha Wainwright,1,4638,6700,11,2012,autumn
o5hg3iuoJoM,160181,2801,133,792,13.2,false,N,Martin Hayes & Dennis Cahill,1,4517,9460,3,2013,spring
z2nGMDs65tI,398917,8460,724,1037,17.28,false,N,Marty Stuart and His Fabulous Superlatives,1,459,64100,5,2024,spring
wVbZzgybaJ4,1585044,69337,4794,1108,18.47,false,N,Marvin Sapp,1,161,629000,2,2025,winter
xJwyBBcP51A,343053,4413,688,1244,20.73,false,N,Mary Halvorson Quintet,1,4544,75,2,2013,winter
v1VLZnBEw_M,714290,24641,1156,1256,20.93,true,N,María José Llergo,1,396,63800,7,2024,summer
K6tzeZLjUNE,22903902,318396,8560,1226,20.43,false,N,Masego,1,2207,932000,7,2019,summer
pfPvgAtgTNM,910414,23433,790,673,11.22,false,N,Mashrou' Leila,1,3332,383000,6,2016,summer
3CxvB0d5VF0,1369840,27007,1850,1043,17.38,false,N,Masta Ace,1,2681,22500,4,2018,spring
3gP3XrKpy1k,78394,2593,51,617,10.28,false,N,Mates of State,1,4986,1630,12,2011,winter
KPw-UZBnOO0,85219,628,31,1152,19.2,false,N,Matt Haimovitz & Christopher O'Riley,1,3798,3059,3,2015,spring
Vs80WYJmVaw,154199,655,40,808,13.47,false,N,Matt Ulery's Loom,1,4309,20,10,2013,autumn
Q7tz0MPz2QE,35437,298,12,940,15.67,false,N,Matt Wilson's Christmas Tree-O,1,5321,388,1,2011,winter
QKFjQbCKEgA,4036236,128435,3207,1142,19.03,false,N,Maverick City Music,1,1142,385000,6,2022,summer
OuCF7BtGrEI,130520,3843,204,840,14,false,S,Mavis Staples,1,1839,12100,7,2020,summer
oNLDJp83YAQ,1347333,38229,1329,1050,17.5,false,N,Max Richter,1,2018,308000,1,2020,winter
blPehZQd6Ms,175370,5818,194,1015,16.92,false,H,Max Richter,2,1659,310000,1,2021,winter
Zig0cfRdqsE,6099913,180238,14963,1815,30.25,false,N,Maxwell,1,350,830000,8,2024,summer
UO0kGdxeQvU,72226,1370,60,943,15.72,false,N,Maya Beiser,1,4423,5460,6,2013,summer
QR7_RDHan3M,56468,1648,76,995,16.58,false,H,Maylee Todd,1,1129,2500,7,2022,summer
khUmz4d2Hv8,226594,8246,309,984,16.4,false,H,Mdou Moctar,1,1537,63700,5,2021,spring
Pu0GsALW1w8,265405,10048,435,1105,18.42,false,N,Mdou Moctar,2,332,63400,9,2024,autumn
vSMt8qbhu0w,1521425,28089,2668,867,14.45,false,N,Meg Myers,1,2340,378000,3,2019,spring
jtRXy0mGtTs,492001,9567,497,1038,17.3,false,N,Megan Moroney,1,154,256000,3,2025,spring
GYJ03MIPoIk,8214087,248755,12299,1559,25.98,false,N,Megan Thee Stallion,1,2069,7170000,12,2019,winter
4Nms38zErKU,181178,4692,254,879,14.65,false,H,Melanie Charles,1,1646,1710000,2,2021,winter
oWQcp2_HTPw,321793,16220,682,936,15.6,false,H,Melanie Faye,1,1829,158000,8,2020,summer
B7XF3tINSyI,203490,5504,324,1032,17.2,false,N,Mellotron Variations,1,1977,325,3,2020,spring
wp7qctyVU2s,4100426,111429,2559,892,14.87,false,H,Men I Trust,1,1514,882000,6,2021,summer
8An3Mr3Sdzo,862447,26551,957,941,15.68,false,N,Mereba,1,2074,105000,12,2019,winter
m9jHZ_pa2PM,166519,4308,316,1051,17.52,true,N,Meridian Brothers,1,763,9080,7,2023,summer
eHod4ZPzfLc,87462,2382,153,716,11.93,false,H,Merry Clayton,1,1521,3650,6,2021,summer
I7db2X9RA2Y,233721,8356,562,724,12.07,false,H,Meshell Ndegeocello,1,1640,57100,2,2021,winter
XBuOd2MzdT4,474289,20083,1626,1466,24.43,false,N,Meshell Ndegeocello,2,416,56800,6,2024,summer
bhKMsubj3bg,3040772,66239,1245,1328,22.13,false,H,Michael Kiwanuka,1,1726,846000,11,2020,autumn
B_TOY8gQ2NY,607159,20867,1656,924,15.4,false,H,Michael McDonald,1,1955,98000,4,2020,spring
IT9sB1e61BA,674185,21741,879,889,14.82,false,H,Mick Jenkins,1,1337,278000,12,2021,winter
bnbJCEBGvHU,103391,2936,170,754,12.57,false,H,Mickey Guyton,1,1733,117000,11,2020,autumn
DIjOxmU6-ew,6998482,138382,4941,767,12.78,false,H,Migos,1,1444,12900000,8,2021,summer
n7w0-KgZMdY,3956011,51810,1382,795,13.25,false,N,Miguel,1,4603,2250000,12,2012,winter
AxFYZQQdJCg,223841,3032,225,1234,20.57,false,N,Miguel Zenón feat. Spektral Quartet,1,2401,4610,1,2019,winter
W5-yezpcZNU,9173381,198939,8196,677,11.28,false,H,Miley Cyrus,1,1653,19800000,1,2021,winter
EQ603gAMQvE,184912,2212,226,982,16.37,false,N,Milos,1,5147,302000,7,2011,summer
jFUhTmOSdGQ,1548332,97613,4517,1374,22.9,false,H,Milton Nascimento & esperanza spalding,1,366,108000,8,2024,summer
mc1QgsEl6zI,276504,8795,348,1291,21.52,false,H,Minyo Crusaders,1,1664,19400,1,2021,winter
4Nr7mq74gD0,142549,4240,98,971,16.18,false,N,Miramar,1,3104,1060000,2,2017,winter
0lNFHD0lUAQ,3458939,157205,4023,513,8.55,false,N,Mitski,1,3630,2620000,8,2015,summer
va8ZaKj27Xk,84940,1220,61,1041,17.35,false,N,Mivos Quartet,1,1116,344,7,2022,summer
McnYR186yMw,157614,3244,210,804,13.4,false,N,Miya Folick,1,2219,12300,7,2019,summer
C7Gtp8YhmoI,70366,2226,18,225,3.75,false,N,Moby,1,5574,952000,5,2010,spring
GnI4R9Bdl3g,1025706,14424,1068,915,15.25,false,N,Mohammad Reza Shajarian,1,4463,1,5,2013,spring
L16H-lAhoNs,256344,4606,265,1033,17.22,false,N,Molly Sarlé,1,2128,1300,10,2019,autumn
Dy4pEFFbFsA,8361979,137805,5880,1101,18.35,true,H,Mon Laferte,1,1304,6910000,1,2022,winter
jJ2rPTG1G9U,1777934,46015,2861,1018,16.97,false,H,Monica,1,1141,14300000,6,2022,summer
CEayGhxI0gk,604153,10232,445,870,14.5,false,N,Monika,1,3381,19200,5,2016,spring
JGL-eQAAxGs,16429081,184183,4981,1116,18.6,false,N,Monsieur Periné,1,3444,555000,3,2016,spring
wwBhxBBa7tE,5468488,99743,4429,741,12.35,false,N,Moon Hooch,1,4050,121000,7,2014,summer
B_ymY0xG0LI,6046999,123377,6810,1201,20.02,false,N,Moonchild,1,2058,185000,12,2019,winter
m26N10wCwss,265586,10395,230,1192,19.87,false,H,Moses Boyd,1,1554,5920,5,2021,spring
C4-0Q8W8Nb0,941015,32028,1212,1228,20.47,false,N,Moses Sumney,1,2802,95200,12,2017,winter
